scenario_id,n_dynamic_obstacles,obstacle_id,time_step,x,y,theta,radius,severity
4,2,0,63,0.19086739271765807,0.15021983586763668,-2.3452,0.032,0.65
4,2,0,64,0.18052253705124074,0.15696970593179413,-2.61348,0.032,0.65
4,2,0,65,0.17049723304994888,0.16383237836463144,-2.82591,0.032,0.65
4,2,0,66,0.16087263087764078,0.17077423980004883,-2.98681,0.032,0.65
4,2,0,67,0.1517266372036058,0.17776128900425228,-3.10881,0.032,0.65
4,2,0,68,0.1431332845843826,0.18475930341377886,3.07976,0.032,0.65
4,2,0,69,0.1351621322047157,0.19173400675759555,3.00415,0.032,0.65
4,2,0,70,0.1278777028283701,0.19865123694225756,2.94183,0.032,0.65
4,2,0,71,0.1213389605164285,0.20547711337782437,2.88888,0.032,0.65
4,2,0,72,0.11559883334069528,0.21217820292497225,2.84261,0.032,0.65
4,2,0,73,0.11070378495562101,0.21872168365049371,2.80111,0.032,0.65
4,2,0,74,0.10669343849667294,0.22507550558910996,2.76297,0.032,0.65
4,2,0,75,0.10360025584951858,0.23120854772418414,2.72714,0.032,0.65
4,2,0,76,0.10144927488618935,0.23709077041844534,2.6928,0.032,0.65
4,2,0,77,0.10025790679517463,0.24269336254811696,2.65927,0.032,0.65
4,2,0,78,0.10003579514596513,0.24798888261978577,2.62599,0.032,0.65
4,2,0,79,0.10078473782885178,0.2529513931788232,2.59245,0.032,0.65
4,2,1,0,0.18492908704042338,0.33775825618903726,2.49005,0.036000000000000004,0.7000000000000001
4,2,1,1,0.188454227230737,0.33419009751622686,2.49505,0.036000000000000004,0.7000000000000001
4,2,1,2,0.19288227846861183,0.33020957578842924,2.49886,0.036000000000000004,0.7000000000000001
4,2,1,3,0.19817739774285545,0.3258361875990508,2.50144,0.036000000000000004,0.7000000000000001
4,2,1,4,0.20429672353059541,0.3210913538012277,2.5027,0.036000000000000004,0.7000000000000001
4,2,1,5,0.21119072274133266,0.3159983145884982,2.50249,0.036000000000000004,0.7000000000000001
4,2,1,6,0.2188035916642252,0.3105820156643463,2.50058,0.036000000000000004,0.7000000000000001
4,2,1,7,0.22707370767312168,0.30486898605815876,2.49656,0.036000000000000004,0.7000000000000001
4,2,1,8,0.23593412803300268,0.29888720818605274,2.48977,0.036000000000000004,0.7000000000000001
4,2,1,9,0.24531313177022343,0.29266598079301576,2.47905,0.036000000000000004,0.7000000000000001
4,2,1,10,0.25513480022037166,0.2862357754476673,2.4622,0.036000000000000004,0.7000000000000001
4,2,1,11,0.26531963155447663,0.27962808729253186,2.4346,0.036000000000000004,0.7000000000000001
4,2,1,12,0.2757851843092645,0.27287528078084594,2.38463,0.036000000000000004,0.7000000000000001
4,2,1,13,0.2864467447123839,0.2660104311554831,2.27327,0.036000000000000004,0.7000000000000001
4,2,1,14,0.29721801240091444,0.25906716244643097,1.8685,0.036000000000000004,0.7000000000000001
4,2,1,15,0.3080117989825866,0.2520794827803092,0.25395,0.036000000000000004,0.7000000000000001
4,2,1,16,0.3187407337851853,0.24508161780858295,-0.25666,0.036000000000000004,0.7000000000000001
4,2,1,17,0.3293179710814245,0.23810784307033875,-0.38535,0.036000000000000004,0.7000000000000001
4,2,1,18,0.3396578930646373,0.23119231611071198,-0.44283,0.036000000000000004,0.7000000000000001
4,2,1,19,0.34967680288502134,0.22436890917724772,-0.47633,0.036000000000000004,0.7000000000000001
4,2,1,20,0.359293602136633,0.21767104331364964,-0.49918,0.036000000000000004,0.7000000000000001
4,2,1,21,0.3684304473111895,0.21113152466352478,-0.51656,0.036000000000000004,0.7000000000000001
4,2,1,22,0.37701337990499206,0.2047823837859088,-0.53091,0.036000000000000004,0.7000000000000001
4,2,1,23,0.384972925078546,0.198654718769604,-0.54354,0.036000000000000004,0.7000000000000001
4,2,1,24,0.3922446540230107,0.19277854291475632,-0.55523,0.036000000000000004,0.7000000000000001
4,2,1,25,0.39876970548138063,0.1871826377277261,-0.56647,0.036000000000000004,0.7000000000000001
4,2,1,26,0.4044952622029309,0.1818944119492847,-0.57761,0.036000000000000004,0.7000000000000001
4,2,1,27,0.4093749784742473,0.17693976730661626,-0.58891,0.036000000000000004,0.7000000000000001
4,2,1,28,0.41336935526617846,0.17234297164667067,-0.60058,0.036000000000000004,0.7000000000000001
4,2,1,29,0.41644605996006895,0.1681265400722618,-0.6128,0.036000000000000004,0.7000000000000001
4,2,1,30,0.41858018806524,0.16431112466310527,-0.62575,0.036000000000000004,0.7000000000000001
4,2,1,31,0.4197544648092352,0.1609154133219423,-0.63958,0.036000000000000004,0.7000000000000001
4,2,1,32,0.4199593849690529,0.1579560382412019,-0.65448,0.036000000000000004,0.7000000000000001
4,2,1,33,0.41919328981149717,0.1554474944385304,-0.67062,0.036000000000000004,0.7000000000000001
4,2,1,34,0.4174623805198497,0.15340206876020251,-0.68824,0.036000000000000004,0.7000000000000001
4,2,1,35,0.4147806679981811,0.1518297797001546,-0.70755,0.036000000000000004,0.7000000000000001
4,2,1,36,0.41116985945961193,0.15073832832940626,-0.72887,0.036000000000000004,0.7000000000000001
4,2,1,37,0.4066591827165385,0.1501330605762186,-0.75252,0.036000000000000004,0.7000000000000001
4,2,1,38,0.40128514959511247,0.15001694104174018,-0.77893,0.036000000000000004,0.7000000000000001
4,2,1,39,0.39509126038902337,0.1503905384793919,-0.8086,0.036000000000000004,0.7000000000000001
4,2,1,40,0.3881276517448936,0.1512520230091135,-0.84217,0.036000000000000004,0.7000000000000001
4,2,1,41,0.3804506908294887,0.15259717508011478,-0.88043,0.036000000000000004,0.7000000000000001
4,2,1,42,0.3721225190637708,0.15441940613823335,-0.92438,0.036000000000000004,0.7000000000000001
4,2,1,43,0.36321054911705575,0.15670979089666964,-0.97528,0.036000000000000004,0.7000000000000001
4,2,1,44,0.3537869192328702,0.15945711105203703,-1.03476,0.036000000000000004,0.7000000000000001
4,2,1,45,0.3439279093034893,0.16264791023160624,-1.10484,0.036000000000000004,0.7000000000000001
4,2,1,46,0.3337133234197562,0.166266559902612,-1.18803,0.036000000000000004,0.7000000000000001
4,2,1,47,0.3232258438941576,0.17029533592079887,-1.28725,0.036000000000000004,0.7000000000000001
4,2,1,48,0.3125503619860362,0.1747145053432705,-1.40561,0.036000000000000004,0.7000000000000001
4,2,1,49,0.30177329074640763,0.17950242308043424,-1.54565,0.036000000000000004,0.7000000000000001
4,2,1,50,0.2909818655445829,0.1846356379136388,-1.7079,0.036000000000000004,0.7000000000000001
4,2,1,51,0.2802634379385077,0.1900890073592315,-1.88903,0.036000000000000004,0.7000000000000001
4,2,1,52,0.269704768604609,0.19583582081643022,-2.08077,0.036000000000000004,0.7000000000000001
4,2,1,53,0.2593913250505514,0.2018479303958327,-2.27141,0.036000000000000004,0.7000000000000001
4,2,1,54,0.24940658979559294,0.20809588878776444,-2.44986,0.036000000000000004,0.7000000000000001
4,2,1,55,0.23983138461849632,0.2145490934951869,-2.60916,0.036000000000000004,0.7000000000000001
4,2,1,56,0.23074321634289482,0.22117593672471184,-2.74721,0.036000000000000004,0.7000000000000001
4,2,1,57,0.22221564945567507,0.22794396020155816,-2.86529,0.036000000000000004,0.7000000000000001
4,2,1,58,0.21431771063673832,0.23482001415016454,-2.96625,0.036000000000000004,0.7000000000000001
4,2,1,59,0.20711333002019494,0.24177041966177384,-3.05323,0.036000000000000004,0.7000000000000001
4,2,1,60,0.20066082370972166,0.24876113365371094,-3.12912,0.036000000000000004,0.7000000000000001
4,2,1,61,0.19501242173687894,0.2557579156123847,3.0868,0.036000000000000004,0.7000000000000001
4,2,1,62,0.19021384528334634,0.2627264953033057,3.02619,0.036000000000000004,0.7000000000000001
4,2,1,63,0.1863039365892633,0.26963274062667775,2.9706,0.036000000000000004,0.7000000000000001
4,2,1,64,0.1833143445433973,0.2764428247964056,2.91874,0.036000000000000004,0.7000000000000001
4,2,1,65,0.18126926850013786,0.2831233920236754,2.86953,0.036000000000000004,0.7000000000000001
4,2,1,66,0.18018526239700078,0.28964172089359225,2.82207,0.036000000000000004,0.7000000000000001
4,2,1,67,0.18007110075821808,0.2959658846346532,2.77559,0.036000000000000004,0.7000000000000001
4,2,1,68,0.18092770766905367,0.302064907496058,2.72939,0.036000000000000004,0.7000000000000001
4,2,1,69,0.18274814929576366,0.30790891646692103,2.68285,0.036000000000000004,0.7000000000000001
4,2,1,70,0.18551769001174934,0.31346928759426346,2.63538,0.036000000000000004,0.7000000000000001
4,2,1,71,0.18921391167558715,0.3187187861831201,2.58639,0.036000000000000004,0.7000000000000001
4,2,1,72,0.19380689509543633,0.323631700192062,2.53533,0.036000000000000004,0.7000000000000001
4,2,1,73,0.1992594622109537,0.3281839661707619,2.4816,0.036000000000000004,0.7000000000000001
4,2,1,74,0.20552747703236612,0.33235328712276224,2.42463,0.036000000000000004,0.7000000000000001
4,2,1,75,0.21256020290073957,0.33611924171615215,2.3638,0.036000000000000004,0.7000000000000001
4,2,1,76,0.2203007131775886,0.33946338430724077,2.29854,0.036000000000000004,0.7000000000000001
4,2,1,77,0.22868635203948545,0.34236933528731106,2.22826,0.036000000000000004,0.7000000000000001
4,2,1,78,0.23764924164775203,0.3448228613099346,2.15246,0.036000000000000004,0.7000000000000001
4,2,1,79,0.24711683158793096,0.34681194500589546,2.07075,0.036000000000000004,0.7000000000000001
5,8,0,0,0.10492908704042339,0.28,2.42615,0.032,0.65
5,8,0,1,0.108454227230737,0.27975510002532794,2.41194,0.032,0.65
5,8,0,2,0.11288227846861185,0.2790215996212637,2.39545,0.032,0.65
5,8,0,3,0.11817739774285546,0.27780309147241483,2.37633,0.032,0.65
5,8,0,4,0.12429672353059548,0.2761055438310771,2.3541,0.032,0.65
5,8,0,5,0.1311907227413327,0.2739372712847379,2.32814,0.032,0.65
5,8,0,6,0.13880359166422518,0.2713088940312308,2.29764,0.032,0.65
5,8,0,7,0.14707370767312172,0.26823328586101214,2.2615,0.032,0.65
5,8,0,8,0.1559341280330027,0.2647255111013416,2.21823,0.032,0.65
5,8,0,9,0.16531313177022333,0.2608027508312152,2.16578,0.032,0.65
5,8,0,10,0.17513480022037167,0.25648421872844884,2.1013,0.032,0.65
5,8,0,11,0.18531963155447667,0.2517910669610943,2.02081,0.032,0.65
5,8,0,12,0.19578518430926453,0.24674628258413078,1.91882,0.032,0.65
5,8,0,13,0.20644674471238392,0.24137457494888115,1.78814,0.032,0.65
5,8,0,14,0.21721801240091446,0.2357022546766217,1.6207,0.032,0.65
5,8,0,15,0.22801179898258667,0.2297571047891727,1.41115,0.032,0.65
5,8,0,16,0.23874073378518532,0.22356824462767122,1.16457,0.032,0.65
5,8,0,17,0.24931797108142453,0.21716598722605326,0.9029,0.032,0.65
5,8,0,18,0.2596578930646373,0.2105816908378289,0.65689,0.032,0.65
5,8,0,19,0.2696768028850214,0.20384760534337232,0.44756,0.032,0.65
5,8,0,20,0.27929360213663296,0.19699671429002408,0.27917,0.032,0.65
5,8,0,21,0.2884304473111895,0.19006257333869314,0.146,0.032,0.65
5,8,0,22,0.29701337990499205,0.18307914590824662,0.03996,0.032,0.65
5,8,0,23,0.30497292507854606,0.17608063682270123,-0.04609,0.032,0.65
5,8,0,24,0.3122446540230107,0.16910132477601286,-0.1176,0.032,0.65
5,8,0,25,0.31876970548138067,0.16217539443505077,-0.17854,0.032,0.65
5,8,0,26,0.3244952622029309,0.15533676900311658,-0.23178,0.032,0.65
5,8,0,27,0.32937497847424735,0.14861894406411175,-0.27941,0.032,0.65
5,8,0,28,0.33336935526617845,0.14205482352118454,-0.32298,0.032,0.65
5,8,0,29,0.33644605996006893,0.13567655843342907,-0.3637,0.032,0.65
5,8,0,30,0.33858018806524004,0.12951538954001424,-0.4025,0.032,0.65
5,8,0,31,0.3397544648092352,0.12360149424305894,-0.44014,0.032,0.65
5,8,0,32,0.33995938496905287,0.11796383879873201,-0.47727,0.032,0.65
5,8,0,33,0.33919328981149716,0.1126300364405439,-0.51445,0.032,0.65
5,8,0,34,0.33746238051984967,0.1076262121297431,-0.55221,0.032,0.65
5,8,0,35,0.33478066799818107,0.10297687459526925,-0.59103,0.032,0.65
5,8,0,36,0.33116985945961197,0.09870479629001096,-0.63141,0.032,0.65
5,8,0,37,0.3266591827165385,0.09483090185134341,-0.67384,0.032,0.65
5,8,0,38,0.32128514959511245,0.09137416561226479,-0.71884,0.032,0.65
5,8,0,39,0.3150912603890234,0.08835151866512303,-0.76696,0.032,0.65
5,8,0,40,0.3081276517448936,0.08577776593313416,-0.81881,0.032,0.65
5,8,0,41,0.30045069082948866,0.08366551365587566,-0.87501,0.032,0.65
5,8,0,42,0.29212251906377085,0.08202510764393156,-0.93623,0.032,0.65
5,8,0,43,0.2832105491170558,0.0808645826051174,-1.00317,0.032,0.65
5,8,0,44,0.2737869192328702,0.08018962279048542,-1.07652,0.032,0.65
5,8,0,45,0.2639279093034893,0.08000353415286579,-1.15688,0.032,0.65
5,8,0,46,0.2537133234197562,0.0803072281543113,-1.2447,0.032,0.65
5,8,0,47,0.24322584389415763,0.0810992173017567,-1.34014,0.032,0.65
5,8,0,48,0.23255036198603624,0.082375622432759,-1.44294,0.032,0.65
5,8,0,49,0.22177329074640764,0.08413019171563313,-1.5523,0.032,0.65
5,8,0,50,0.2109818655445829,0.08635433127092036,-1.6668,0.032,0.65
5,8,0,51,0.20026343793850776,0.08903714726420556,-1.78446,0.032,0.65
5,8,0,52,0.18970476860460903,0.0921654992641126,-1.90293,0.032,0.65
5,8,0,53,0.17939132505055144,0.09572406460413066,-2.01982,0.032,0.65
5,8,0,54,0.16940658979559295,0.09969541343302693,-2.133,0.032,0.65
5,8,0,55,0.15983138461849633,0.10406009408624922,-2.24084,0.032,0.65
5,8,0,56,0.15074321634289484,0.108796728360169,-2.34234,0.032,0.65
5,8,0,57,0.14221564945567508,0.113882116222512,-2.43709,0.032,0.65
5,8,0,58,0.13431771063673834,0.11929134944610453,-2.52516,0.032,0.65
5,8,0,59,0.12711333002019495,0.12499793360935756,-2.60697,0.032,0.65
5,8,0,60,0.12066082370972168,0.13097391786593005,-2.68314,0.032,0.65
5,8,0,61,0.11501242173687895,0.1371900318479607,-2.75441,0.032,0.65
5,8,0,62,0.11021384528334634,0.14361582903231424,-2.82157,0.032,0.65
5,8,0,63,0.10630393658926333,0.15021983586763668,-2.88542,0.032,0.65
5,8,0,64,0.10331434454339729,0.15696970593179413,-2.94673,0.032,0.65
5,8,0,65,0.10126926850013787,0.16383237836463144,-3.00625,0.032,0.65
5,8,0,66,0.1001852623970008,0.17077423980004883,-3.06474,0.032,0.65
5,8,0,67,0.1000711007582181,0.17776128900425228,-3.12293,0.032,0.65
5,8,0,68,0.10092770766905368,0.18475930341377886,3.10164,0.032,0.65
5,8,0,69,0.10274814929576367,0.19173400675759555,3.04185,0.032,0.65
5,8,0,70,0.10551769001174933,0.19865123694225756,2.98009,0.032,0.65
5,8,0,71,0.10921391167558715,0.20547711337782437,2.91556,0.032,0.65
5,8,0,72,0.11380689509543634,0.21217820292497225,2.84737,0.032,0.65
5,8,0,73,0.1192594622109537,0.21872168365049371,2.77463,0.032,0.65
5,8,0,74,0.1255274770323661,0.22507550558910996,2.69641,0.032,0.65
5,8,0,75,0.1325602029007396,0.23120854772418414,2.6118,0.032,0.65
5,8,0,76,0.14030071317758858,0.23709077041844534,2.51999,0.032,0.65
5,8,0,77,0.14868635203948546,0.24269336254811696,2.42043,0.032,0.65
5,8,0,78,0.15764924164775204,0.24798888261978577,2.31296,0.032,0.65
5,8,0,79,0.167116831587931,0.2529513931788232,2.19805,0.032,0.65
5,8,1,0,0.2664701402161289,0.33775825618903726,1.93575,0.036000000000000004,0.7000000000000001
5,8,1,1,0.2769616899924054,0.33419009751622686,1.8379,0.036000000000000004,0.7000000000000001
5,8,1,2,0.28763972415178823,0.33020957578842924,1.72369,0.036000000000000004,0.7000000000000001
5,8,1,3,0.29841780898397735,0.3258361875990508,1.59166,0.036000000000000004,0.7000000000000001
5,8,1,4,0.30920870091510216,0.3210913538012277,1.44198,0.036000000000000004,0.7000000000000001
5,8,1,5,0.31992505270379484,0.3159983145884982,1.2776,0.036000000000000004,0.7000000000000001
5,8,1,6,0.33048012047640274,0.3105820156643463,1.10465,0.036000000000000004,0.7000000000000001
5,8,1,7,0.34078846587822154,0.30486898605815876,0.93155,0.036000000000000004,0.7000000000000001
5,8,1,8,0.3507666476571596,0.29888720818605274,0.76654,0.036000000000000004,0.7000000000000001
5,8,1,9,0.3603338970817887,0.29266598079301576,0.61552,0.036000000000000004,0.7000000000000001
5,8,1,10,0.369412771726584,0.2862357754476673,0.48112,0.036000000000000004,0.7000000000000001
5,8,1,11,0.3779297823322693,0.27962808729253186,0.36331,0.036000000000000004,0.7000000000000001
5,8,1,12,0.38581598766712294,0.27287528078084594,0.2605,0.036000000000000004,0.7000000000000001
5,8,1,13,0.39300755257412,0.2660104311554831,0.17047,0.036000000000000004,0.7000000000000001
5,8,1,14,0.39944626468678024,0.25906716244643097,0.09093,0.036000000000000004,0.7000000000000001
5,8,1,15,0.4050800056311459,0.2520794827803092,0.01979,0.036000000000000004,0.7000000000000001
5,8,1,16,0.4098631728997307,0.24508161780858295,-0.04474,0.036000000000000004,0.7000000000000001
5,8,1,17,0.41375704898256627,0.23810784307033875,-0.10416,0.036000000000000004,0.7000000000000001
5,8,1,18,0.4167301147674016,0.23119231611071198,-0.15975,0.036000000000000004,0.7000000000000001
5,8,1,19,0.4187583046722285,0.22436890917724772,-0.21257,0.036000000000000004,0.7000000000000001
5,8,1,20,0.4198252014449526,0.21767104331364964,-0.26353,0.036000000000000004,0.7000000000000001
5,8,1,21,0.419922169053398,0.21113152466352478,-0.31343,0.036000000000000004,0.7000000000000001
5,8,1,22,0.4190484225899637,0.2047823837859088,-0.36299,0.036000000000000004,0.7000000000000001
5,8,1,23,0.4172110346250844,0.198654718769604,-0.41288,0.036000000000000004,0.7000000000000001
5,8,1,24,0.4144248779580689,0.19277854291475632,-0.46371,0.036000000000000004,0.7000000000000001
5,8,1,25,0.4107125052287208,0.1871826377277261,-0.5161,0.036000000000000004,0.7000000000000001
5,8,1,26,0.4061039663642295,0.1818944119492847,-0.57064,0.036000000000000004,0.7000000000000001
5,8,1,27,0.4006365653390134,0.17693976730661626,-0.62795,0.036000000000000004,0.7000000000000001
5,8,1,28,0.3943545582164315,0.17234297164667067,-0.68863,0.036000000000000004,0.7000000000000001
5,8,1,29,0.38730879491657516,0.1681265400722618,-0.75328,0.036000000000000004,0.7000000000000001
5,8,1,30,0.379556307609862,0.16431112466310527,-0.82249,0.036000000000000004,0.7000000000000001
5,8,1,31,0.37115984906819477,0.1609154133219423,-0.89679,0.036000000000000004,0.7000000000000001
5,8,1,32,0.3621873847105172,0.1579560382412019,-0.97662,0.036000000000000004,0.7000000000000001
5,8,1,33,0.35271154245442105,0.1554474944385304,-1.06223,0.036000000000000004,0.7000000000000001
5,8,1,34,0.34280902482699943,0.15340206876020251,-1.15364,0.036000000000000004,0.7000000000000001
5,8,1,35,0.3325599880936359,0.1518297797001546,-1.25054,0.036000000000000004,0.7000000000000001
5,8,1,36,0.32204739343038996,0.15073832832940626,-1.35223,0.036000000000000004,0.7000000000000001
5,8,1,37,0.3113563353919392,0.1501330605762186,-1.45757,0.036000000000000004,0.7000000000000001
5,8,1,38,0.3005733531108154,0.15001694104174018,-1.56506,0.036000000000000004,0.7000000000000001
5,8,1,39,0.2897857298034559,0.1503905384793919,-1.67298,0.036000000000000004,0.7000000000000001
5,8,1,40,0.27908078625324245,0.1512520230091135,-1.77955,0.036000000000000004,0.7000000000000001
5,8,1,41,0.26854517398945355,0.15259717508011478,-1.88316,0.036000000000000004,0.7000000000000001
5,8,1,42,0.2582641738835166,0.15441940613823335,-1.9825,0.036000000000000004,0.7000000000000001
5,8,1,43,0.2483210058400964,0.15670979089666964,-2.07667,0.036000000000000004,0.7000000000000001
5,8,1,44,0.23879615517074948,0.15945711105203703,-2.16521,0.036000000000000004,0.7000000000000001
5,8,1,45,0.22976672110283564,0.16264791023160624,-2.24799,0.036000000000000004,0.7000000000000001
5,8,1,46,0.22130579269720158,0.166266559902612,-2.32518,0.036000000000000004,0.7000000000000001
5,8,1,47,0.2134818572262953,0.17029533592079887,-2.39716,0.036000000000000004,0.7000000000000001
5,8,1,48,0.20635824580161222,0.1747145053432705,-2.46443,0.036000000000000004,0.7000000000000001
5,8,1,49,0.19999262073786128,0.17950242308043424,-2.52757,0.036000000000000004,0.7000000000000001
5,8,1,50,0.19443650880339958,0.1846356379136388,-2.58718,0.036000000000000004,0.7000000000000001
5,8,1,51,0.18973488413505518,0.1900890073592315,-2.64388,0.036000000000000004,0.7000000000000001
5,8,1,52,0.1859258041934484,0.19583582081643022,-2.69829,0.036000000000000004,0.7000000000000001
5,8,1,53,0.18304010170558394,0.2018479303958327,-2.75104,0.036000000000000004,0.7000000000000001
5,8,1,54,0.18110113508829445,0.20809588878776444,-2.80275,0.036000000000000004,0.7000000000000001
5,8,1,55,0.18012459937274197,0.2145490934951869,-2.85406,0.036000000000000004,0.7000000000000001
5,8,1,56,0.18011839916045483,0.22117593672471184,-2.90563,0.036000000000000004,0.7000000000000001
5,8,1,57,0.18108258463926202,0.22794396020155816,-2.9582,0.036000000000000004,0.7000000000000001
5,8,1,58,0.1830093511770462,0.23482001415016454,-3.01256,0.036000000000000004,0.7000000000000001
5,8,1,59,0.1858831024966034,0.24177041966177384,-3.0696,0.036000000000000004,0.7000000000000001
5,8,1,60,0.18968057692023882,0.24876113365371094,-3.13036,0.036000000000000004,0.7000000000000001
5,8,1,61,0.19437103566220748,0.2557579156123847,3.08714,0.036000000000000004,0.7000000000000001
5,8,1,62,0.19991651164485924,0.2627264953033057,3.01511,0.036000000000000004,0.7000000000000001
5,8,1,63,0.2062721168244394,0.26963274062667775,2.93511,0.036000000000000004,0.7000000000000001
5,8,1,64,0.21338640553888377,0.2764428247964056,2.84528,0.036000000000000004,0.7000000000000001
5,8,1,65,0.22120179093647815,0.2831233920236754,2.74366,0.036000000000000004,0.7000000000000001
5,8,1,66,0.22965501111458606,0.28964172089359225,2.62842,0.036000000000000004,0.7000000000000001
5,8,1,67,0.23867764119526907,0.2959658846346532,2.49836,0.036000000000000004,0.7000000000000001
5,8,1,68,0.2481966471927864,0.302064907496058,2.35368,0.036000000000000004,0.7000000000000001
5,8,1,69,0.25813497718967277,0.30790891646692103,2.19676,0.036000000000000004,0.7000000000000001
5,8,1,70,0.26841218503610387,0.31346928759426346,2.03259,0.036000000000000004,0.7000000000000001
5,8,1,71,0.27894508152398817,0.3187187861831201,1.86811,0.036000000000000004,0.7000000000000001
5,8,1,72,0.28964840776483874,0.323631700192062,1.71047,0.036000000000000004,0.7000000000000001
5,8,1,73,0.3004355253207426,0.3281839661707619,1.56523,0.036000000000000004,0.7000000000000001
5,8,1,74,0.3112191175021403,0.33235328712276224,1.4354,0.036000000000000004,0.7000000000000001
5,8,1,75,0.32191189615573607,0.33611924171615215,1.32165,0.036000000000000004,0.7000000000000001
5,8,1,76,0.3324273082214204,0.33946338430724077,1.22306,0.036000000000000004,0.7000000000000001
5,8,1,77,0.34268023633895583,0.34236933528731106,1.13796,0.036000000000000004,0.7000000000000001
5,8,1,78,0.3525876878333414,0.3448228613099346,1.06444,0.036000000000000004,0.7000000000000001
5,8,1,79,0.3620694665018401,0.34681194500589546,1.00068,0.036000000000000004,0.7000000000000001
5,8,2,0,0.4588383918462547,0.374030230586814,0.60081,0.04,0.75
5,8,2,1,0.46665046872844623,0.3680124229028534,0.50598,0.04,0.75
5,8,2,2,0.473761150447478,0.3617594503958358,0.41901,0.04,0.75
5,8,2,3,0.48011287934858277,0.35530194012193306,0.33901,0.04,0.75
5,8,2,4,0.4856542411463641,0.34867152096319554,0.26499,0.04,0.75
5,8,2,5,0.4903403810994765,0.34190066870930413,0.19594,0.04,0.75
5,8,2,6,0.4941333670888531,0.33502254699116857,0.13087,0.04,0.75
5,8,2,7,0.49700249666053237,0.32807084484548005,0.06887,0.04,0.75
5,8,2,8,0.49892454554771476,0.3210796117058268,0.00908,0.04,0.75
5,8,2,9,0.4998839556603795,0.3140830906285852,-0.04932,0.04,0.75
5,8,2,10,0.4998729610207726,0.30711555057044754,-0.10707,0.04,0.75
5,8,2,11,0.498891650625378,0.3002111185390891,-0.16493,0.04,0.75
5,8,2,12,0.4969479677245322,0.29340361243910196,-0.22362,0.04,0.75
5,8,2,13,0.4940576455255147,0.2867263754319155,-0.28385,0.04,0.75
5,8,2,14,0.49024407983956697,0.2802121126210084,-0.34636,0.04,0.75
5,8,2,15,0.4855381397037038,0.27389273086232874,-0.41189,0.04,0.75
5,8,2,16,0.47997791751024393,0.2677991824845293,-0.48119,0.04,0.75
5,8,2,17,0.4736084206666464,0.2619613136844778,-0.55501,0.04,0.75
5,8,2,18,0.46648120728152204,0.2564077183405997,-0.63405,0.04,0.75
5,8,2,19,0.45865396882577086,0.25116559796007615,-0.71892,0.04,0.75
5,8,2,20,0.4501900631470114,0.24626062844587543,-0.81005,0.04,0.75
5,8,2,21,0.44115800161733004,0.24171683433619345,-0.9076,0.04,0.75
5,8,2,22,0.43163089456565223,0.2375564711322778,-1.01129,0.04,0.75
5,8,2,23,0.4216858594837009,0.23379991629099361,-1.12036,0.04,0.75
5,8,2,24,0.41140339679583954,0.2304655694160508,-1.23346,0.04,0.75
5,8,2,25,0.40086673824565205,0.22756976213675364,-1.34876,0.04,0.75
5,8,2,26,0.3901611731737666,0.2251266781156893,-1.4641,0.04,0.75
5,8,2,27,0.3793733581403899,0.22314828357715533,-1.57727,0.04,0.75
5,8,2,28,0.3685906154808367,0.22164426869659937,-1.68628,0.04,0.75
5,8,2,29,0.3579002264719192,0.22062200013814443,-1.78962,0.04,0.75
5,8,2,30,0.3473887248306869,0.22008648497267205,-1.88629,0.04,0.75
5,8,2,31,0.3371411962643137,0.2200403461531914,-1.97585,0.04,0.75
5,8,2,32,0.32724058974095016,0.22048380966761696,-2.05828,0.04,0.75
5,8,2,33,0.31776704605648287,0.2214147034318797,-2.13388,0.04,0.75
5,8,2,34,0.3087972491321388,0.2228284679287938,-2.20317,0.04,0.75
5,8,2,35,0.3004038052938802,0.22471817854056952,-2.26674,0.04,0.75
5,8,2,36,0.2926546555580316,0.22707457946558768,-2.32525,0.04,0.75
5,8,2,37,0.2856125256804149,0.22988612905331118,-2.37935,0.04,0.75
5,8,2,38,0.27933441842058804,0.23313905633528353,-2.42968,0.04,0.75
5,8,2,39,0.2738711521310706,0.23681742847532544,-2.47682,0.04,0.75
5,8,2,40,0.26926694940646323,0.24090322880855836,-2.52133,0.04,0.75
5,8,2,41,0.2655590791221526,0.24537644508701972,-2.56376,0.04,0.75
5,8,2,42,0.26277755476013376,0.2502151674996437,-2.60462,0.04,0.75
5,8,2,43,0.26094489146386013,0.25539569598650413,-2.64442,0.04,0.75
5,8,2,44,0.2600759237886501,0.2608926563216969,-2.68366,0.04,0.75
5,8,2,45,0.2601776856228746,0.26667912439628455,-2.7229,0.04,0.75
5,8,2,46,0.261249353251909,0.2727267580925691,-2.76274,0.04,0.75
5,8,2,47,0.26328225202571925,0.27900593610376956,-2.80383,0.04,0.75
5,8,2,48,0.26625992657611086,0.2854859030191677,-2.84698,0.04,0.75
5,8,2,49,0.27015827401526615,0.2921349199640946,-2.89315,0.04,0.75
5,8,2,50,0.2749457390373886,0.29892042005692204,-2.94357,0.04,0.75
5,8,2,51,0.2805835693441977,0.30580916792163265,-2.99981,0.04,0.75
5,8,2,52,0.28702612932672394,0.31276742247467465,-3.06396,0.04,0.75
5,8,2,53,0.2942212694642964,0.31976110218877196,-3.13881,0.04,0.75
5,8,2,54,0.30211074845060915,0.3267559520242275,3.05507,0.04,0.75
